request_id,candidate_id,label_score,days,target_protein_g,target_calorie_kcal,estimated_protein_g,estimated_calorie_kcal,estimated_carbohydrate_g,estimated_fat_g,estimated_fiber_g,estimated_calcium_mg,estimated_iron_mg,estimated_vitamin_c_mg,protein_abs_gap_g,calorie_abs_gap_kcal,carbohydrate_abs_gap_g,fat_abs_gap_g,fiber_abs_gap_g,calcium_abs_gap_mg,iron_abs_gap_mg,vitamin_c_abs_gap_mg,protein_gap_ratio,calorie_gap_ratio,macro_gap_ratio_sum,estimated_basket_cost,price_per_1000_kcal,price_per_100g_protein,priced_item_ratio,unique_ingredient_count,protein_anchor_count,carb_base_count,produce_count,calorie_booster_count,food_family_diversity_count,role_diversity_count,repetition_penalty,unrealistic_basket_penalty,preference_match_score,heuristic_selection_score,nearby_store_count,warning_count,realism_note_count,pantry_note_count,scaling_note_count,adjusted_by_split,has_price_estimate,budget_friendly_preference,low_prep_preference,vegetarian_preference,vegan_preference,dairy_free_preference,goal_profile,shopping_mode,meal_style
balanced_any:us:1:balanced,candidate_00,12.190108,1,120.0,2100.0,128.9,2071.7,173.7,85.2,44.5,656.0,24.7,649.2,8.900000000000006,28.300000000000182,56.30000000000001,15.200000000000003,14.5,344.0,6.699999999999999,559.2,0.07416666666666671,0.013476190476190563,7.874814354727398,7.75,3.7408891248732927,6.012412723041116,1.0,6,2,1,2,1,4,4,3.982804,0.0,0.0,74.934933,2,0,0,0,0,0,1,0,0,0,0,0,maintenance,balanced,any
balanced_any:us:1:balanced,candidate_01,12.190108,1,120.0,2100.0,128.9,2071.7,173.7,85.2,44.5,656.0,24.7,649.2,8.900000000000006,28.300000000000182,56.30000000000001,15.200000000000003,14.5,344.0,6.699999999999999,559.2,0.07416666666666671,0.013476190476190563,7.874814354727398,7.75,3.7408891248732927,6.012412723041116,1.0,6,2,1,2,1,4,4,3.982804,0.0,0.0,74.934933,2,0,0,0,0,0,1,0,0,0,0,0,maintenance,balanced,any
balanced_any:us:1:balanced,candidate_02,12.10303,1,120.0,2100.0,128.0,2089.8,198.6,76.3,45.6,598.0,22.8,651.0,8.0,10.199999999999818,31.400000000000006,6.299999999999997,15.600000000000001,402.0,4.800000000000001,561.0,0.06666666666666667,0.004857142857142771,7.648521739130435,9.11,4.359268829553066,7.117187499999999,1.0,6,2,1,2,1,4,4,3.982804,0.0,0.0,74.398064,2,0,0,0,0,0,1,0,0,0,0,0,maintenance,balanced,any
balanced_any:us:1:balanced,candidate_03,12.10303,1,120.0,2100.0,128.0,2089.8,198.6,76.3,45.6,598.0,22.8,651.0,8.0,10.199999999999818,31.400000000000006,6.299999999999997,15.600000000000001,402.0,4.800000000000001,561.0,0.06666666666666667,0.004857142857142771,7.648521739130435,9.11,4.359268829553066,7.117187499999999,1.0,6,2,1,2,1,4,4,3.982804,0.0,0.0,74.398064,2,0,0,0,0,0,1,0,0,0,0,0,maintenance,balanced,any
balanced_any:us:1:balanced,candidate_04,11.355889,1,120.0,2100.0,128.6,1952.9,191.9,64.0,47.6,905.7,31.0,640.4,8.599999999999994,147.0999999999999,38.099999999999994,6.0,17.6,94.29999999999995,13.0,550.4,0.07166666666666661,0.070047619047619,7.770110904071773,7.65,3.9172512673459985,5.948678071539658,1.0,5,2,1,2,0,3,3,4.089201,0.0,0.0,73.889135,2,0,0,0,0,0,1,0,0,0,0,0,maintenance,balanced,any
balanced_any:us:1:balanced,candidate_05,11.355889,1,120.0,2100.0,128.6,1952.9,191.9,64.0,47.6,905.7,31.0,640.4,8.599999999999994,147.0999999999999,38.099999999999994,6.0,17.6,94.29999999999995,13.0,550.4,0.07166666666666661,0.070047619047619,7.770110904071773,7.65,3.9172512673459985,5.948678071539658,1.0,5,2,1,2,0,3,3,4.089201,0.0,0.0,73.889135,2,0,0,0,0,0,1,0,0,0,0,0,maintenance,balanced,any
balanced_any:us:1:balanced,candidate_06,12.376524,1,120.0,2100.0,118.5,2075.5,171.3,91.4,44.5,783.1,27.6,650.2,1.5,24.5,58.69999999999999,21.400000000000006,14.5,216.89999999999998,9.600000000000001,560.2,0.0125,0.011666666666666667,8.018942788129745,7.79,3.7533124548301617,6.5738396624472575,1.0,6,2,1,2,1,4,4,3.922913,0.0,0.0,73.722387,2,0,0,0,0,0,1,0,0,0,0,0,maintenance,balanced,any
balanced_any:us:1:balanced,candidate_07,12.376524,1,120.0,2100.0,118.5,2075.5,171.3,91.4,44.5,783.1,27.6,650.2,1.5,24.5,58.69999999999999,21.400000000000006,14.5,216.89999999999998,9.600000000000001,560.2,0.0125,0.011666666666666667,8.018942788129745,7.79,3.7533124548301617,6.5738396624472575,1.0,6,2,1,2,1,4,4,3.922913,0.0,0.0,73.722387,2,0,0,0,0,0,1,0,0,0,0,0,maintenance,balanced,any
balanced_any:us:3:fresh,candidate_00,10.10752,3,360.0,6300.0,387.3,6254.5,520.5,260.8,130.4,1874.8,71.3,1819.6,27.30000000000001,45.5,169.5,50.80000000000001,40.400000000000006,1125.2,17.299999999999997,1549.6,0.07583333333333336,0.007222222222222222,7.371142121002991,22.55,3.60540410904149,5.822359927704621,1.0,6,2,1,2,1,4,4,3.982804,1.64,0.0,74.934933,2,2,0,0,2,0,1,0,0,0,0,0,maintenance,fresh,any
balanced_any:us:3:fresh,candidate_01,10.10752,3,360.0,6300.0,387.3,6254.5,520.5,260.8,130.4,1874.8,71.3,1819.6,27.30000000000001,45.5,169.5,50.80000000000001,40.400000000000006,1125.2,17.299999999999997,1549.6,0.07583333333333336,0.007222222222222222,7.371142121002991,22.55,3.60540410904149,5.822359927704621,1.0,6,2,1,2,1,4,4,3.982804,1.64,0.0,74.934933,2,2,0,0,2,0,1,0,0,0,0,0,maintenance,fresh,any
balanced_any:us:3:fresh,candidate_02,9.882598,3,360.0,6300.0,382.3,6248.3,585.1,233.1,131.8,1688.5,64.9,1825.1,22.30000000000001,51.69999999999982,104.89999999999998,23.099999999999994,41.80000000000001,1311.5,10.900000000000006,1555.1,0.061944444444444476,0.008206349206349177,7.125121578099839,26.51,4.242754029095914,6.934344755427675,1.0,6,2,1,2,1,4,4,3.982804,1.64,0.0,74.398064,2,2,0,0,2,0,1,0,0,0,0,0,maintenance,fresh,any
balanced_any:us:3:fresh,candidate_03,9.882598,3,360.0,6300.0,382.3,6248.3,585.1,233.1,131.8,1688.5,64.9,1825.1,22.30000000000001,51.69999999999982,104.89999999999998,23.099999999999994,41.80000000000001,1311.5,10.900000000000006,1555.1,0.061944444444444476,0.008206349206349177,7.125121578099839,26.51,4.242754029095914,6.934344755427675,1.0,6,2,1,2,1,4,4,3.982804,1.64,0.0,74.398064,2,2,0,0,2,0,1,0,0,0,0,0,maintenance,fresh,any
balanced_any:us:3:fresh,candidate_04,9.196279,3,360.0,6300.0,395.4,5945.7,569.5,201.3,138.6,2691.8,91.5,1792.7,35.39999999999998,354.3000000000002,120.5,8.699999999999989,48.599999999999994,308.1999999999998,37.5,1522.7,0.09833333333333327,0.05623809523809527,7.192873659995399,22.53,3.7892931025783345,5.698027314112292,1.0,5,2,1,2,0,3,3,4.089201,1.64,0.0,73.889135,2,2,0,0,2,0,1,0,0,0,0,0,maintenance,fresh,any
balanced_any:us:3:fresh,candidate_05,9.196279,3,360.0,6300.0,395.4,5945.7,569.5,201.3,138.6,2691.8,91.5,1792.7,35.39999999999998,354.3000000000002,120.5,8.699999999999989,48.599999999999994,308.1999999999998,37.5,1522.7,0.09833333333333327,0.05623809523809527,7.192873659995399,22.53,3.7892931025783345,5.698027314112292,1.0,5,2,1,2,0,3,3,4.089201,1.64,0.0,73.889135,2,2,0,0,2,0,1,0,0,0,0,0,maintenance,fresh,any
balanced_any:us:3:fresh,candidate_06,10.278634,3,360.0,6300.0,356.1,6220.9,513.3,274.2,130.4,2256.1,80.0,1822.6,3.8999999999999773,79.10000000000036,176.70000000000005,64.19999999999999,40.400000000000006,743.9000000000001,26.0,1552.6,0.01083333333333327,0.012555555555555613,7.490508649643432,22.67,3.644167242681928,6.366189272676214,1.0,6,2,1,2,1,4,4,3.922913,1.64,0.0,73.722387,2,2,0,0,2,0,1,0,0,0,0,0,maintenance,fresh,any
balanced_any:us:3:fresh,candidate_07,10.278634,3,360.0,6300.0,356.1,6220.9,513.3,274.2,130.4,2256.1,80.0,1822.6,3.8999999999999773,79.10000000000036,176.70000000000005,64.19999999999999,40.400000000000006,743.9000000000001,26.0,1552.6,0.01083333333333327,0.012555555555555613,7.490508649643432,22.67,3.644167242681928,6.366189272676214,1.0,6,2,1,2,1,4,4,3.922913,1.64,0.0,73.722387,2,2,0,0,2,0,1,0,0,0,0,0,maintenance,fresh,any
balanced_any:us:5:bulk,candidate_00,2.030727,5,600.0,10500.0,701.0,11350.1,927.5,474.9,254.5,4144.3,122.1,3884.6,101.0,850.1000000000004,222.5,124.89999999999998,104.5,855.6999999999998,32.099999999999994,3434.6,0.16833333333333333,0.08096190476190479,9.407253181504485,42.23,3.720672064563307,6.024251069900142,1.0,8,2,1,4,1,4,4,19.409312,3.95,0.0,74.934933,2,0,1,0,1,1,1,0,0,0,0,0,maintenance,bulk,any
balanced_any:us:5:bulk,candidate_01,2.239169,5,600.0,10500.0,701.9,11392.3,933.5,476.3,259.3,4478.2,124.4,3978.2,101.89999999999998,892.2999999999993,216.5,126.30000000000001,109.30000000000001,521.8000000000002,34.400000000000006,3528.2,0.1698333333333333,0.08498095238095231,9.604811345755692,42.23,3.706889741316503,6.016526570736572,1.0,8,2,1,4,1,4,4,19.409312,3.6,0.0,74.934933,2,0,1,0,1,1,1,0,0,0,0,0,maintenance,bulk,any
